patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
seurat_joinlayers	SeuratObject 5.4.0.9001	large	1	Linux	human_organoid_16sample_large	baseline	ok	1	9.021	9.021	9.021	1011.7	1011.699	1011.699						0.3.1	2026-08-01 14:13:00	2026-08-01 14:13:00	scale
seurat_joinlayers	SeuratObject 5.4.0.9001	large	1	Linux	human_organoid_16sample_large	patched	ok	1	3.275	3.275	3.275	832.2	832.25	832.25	2.755	2.755	2.755	1	{"all_layer_accessor_attrs_match":1,"all_layer_accessor_class_match":1,"all_layer_accessor_dimnames_match":1,"all_layer_backend_class_match":1,"all_layer_max_abs_diff":0,"all_layer_payload_exact_match":1,"all_layer_raw_attrs_match":1,"all_layer_raw_class_match":1,"all_layer_raw_dimnames_match":1,"all_layer_raw_structure_match":1,"assay_inherits_assay5":1,"assay_orig_match":1,"assay_present":1,"assay_valid_object":1,"backend_class_match":1,"cell_order_match":1,"cells_logmap_match":1,"counts_colsum_pearson":1,"counts_colsum_q99_abs_diff":0,"counts_dim_match":1,"counts_max_abs_diff":0,"counts_payload_exact_match":1,"counts_rowsum_pearson":1,"counts_rowsum_q99_abs_diff":0,"default_layer_match":1,"dim_match":1,"fast_route_match":1,"feature_metadata_match":1,"feature_order_match":1,"features_logmap_match":1,"input_after_reference_match":1,"input_immutability_match":1,"key_match":1,"layer_count_match":1,"layer_name_match":1,"misc_match":1,"unselected_layer_accessor_attrs_match":1,"unselected_layer_accessor_class_match":1,"unselected_layer_accessor_dimnames_match":1,"unselected_layer_backend_class_match":1,"unselected_layer_max_abs_diff":0,"unselected_layer_name_match":1,"unselected_layer_payload_exact_match":1,"unselected_layer_raw_attrs_match":1,"unselected_layer_raw_class_match":1,"unselected_layer_raw_dimnames_match":1,"unselected_layer_raw_structure_match":1,"variable_features_match":1,"warning_count_match":1,"warning_message_match":1}	0.3.1	2026-08-01 14:18:00	2026-08-01 14:18:00	scale
seurat_joinlayers	SeuratObject 5.4.0.9001	medium	1	Linux	human_organoid_9sample_mid_small	baseline	ok	3	3.653, 3.867, 3.545	3.688	3.653	727.4, 727.9, 727.8	727.701	727.781						0.3.1	2026-08-01 13:50:18	2026-08-01 13:54:52	scale
seurat_joinlayers	SeuratObject 5.4.0.9001	medium	1	Linux	human_organoid_9sample_mid_small	patched	ok	3	2.305, 2.422, 2.328	2.352	2.328	626.9, 627.1, 627.5	627.155	627.074	1.600, 1.523, 1.584	1.569	1.584	1	{"all_layer_accessor_attrs_match":1,"all_layer_accessor_class_match":1,"all_layer_accessor_dimnames_match":1,"all_layer_backend_class_match":1,"all_layer_max_abs_diff":0,"all_layer_payload_exact_match":1,"all_layer_raw_attrs_match":1,"all_layer_raw_class_match":1,"all_layer_raw_dimnames_match":1,"all_layer_raw_structure_match":1,"assay_inherits_assay5":1,"assay_orig_match":1,"assay_present":1,"assay_valid_object":1,"backend_class_match":1,"cell_order_match":1,"cells_logmap_match":1,"counts_colsum_pearson":1,"counts_colsum_q99_abs_diff":0,"counts_dim_match":1,"counts_max_abs_diff":0,"counts_payload_exact_match":1,"counts_rowsum_pearson":1,"counts_rowsum_q99_abs_diff":0,"default_layer_match":1,"dim_match":1,"fast_route_match":1,"feature_metadata_match":1,"feature_order_match":1,"features_logmap_match":1,"input_after_reference_match":1,"input_immutability_match":1,"key_match":1,"layer_count_match":1,"layer_name_match":1,"misc_match":1,"unselected_layer_accessor_attrs_match":1,"unselected_layer_accessor_class_match":1,"unselected_layer_accessor_dimnames_match":1,"unselected_layer_backend_class_match":1,"unselected_layer_max_abs_diff":0,"unselected_layer_name_match":1,"unselected_layer_payload_exact_match":1,"unselected_layer_raw_attrs_match":1,"unselected_layer_raw_class_match":1,"unselected_layer_raw_dimnames_match":1,"unselected_layer_raw_structure_match":1,"variable_features_match":1,"warning_count_match":1,"warning_message_match":1}	0.3.1	2026-08-01 13:52:24	2026-08-01 13:56:57	scale
seurat_joinlayers	SeuratObject 5.4.0.9001	small	1	Linux	human_organoid_tm25_tm26_tm29_tm30	baseline	ok	3	2.420, 2.360, 2.391	2.39	2.391	651.1, 651.4, 651.3	651.283	651.32						0.3.1	2026-08-01 13:48:02	2026-08-01 13:49:30	scale
seurat_joinlayers	SeuratObject 5.4.0.9001	small	1	Linux	human_organoid_tm25_tm26_tm29_tm30	patched	ok	3	2.113, 2.049, 2.080	2.081	2.08	529.7, 529.9, 530.0	529.861	529.863	1.131, 1.166, 1.149	1.149	1.149	1	{"all_layer_accessor_attrs_match":1,"all_layer_accessor_class_match":1,"all_layer_accessor_dimnames_match":1,"all_layer_backend_class_match":1,"all_layer_max_abs_diff":0,"all_layer_payload_exact_match":1,"all_layer_raw_attrs_match":1,"all_layer_raw_class_match":1,"all_layer_raw_dimnames_match":1,"all_layer_raw_structure_match":1,"assay_inherits_assay5":1,"assay_orig_match":1,"assay_present":1,"assay_valid_object":1,"backend_class_match":1,"cell_order_match":1,"cells_logmap_match":1,"counts_colsum_pearson":1,"counts_colsum_q99_abs_diff":0,"counts_dim_match":1,"counts_max_abs_diff":0,"counts_payload_exact_match":1,"counts_rowsum_pearson":1,"counts_rowsum_q99_abs_diff":0,"default_layer_match":1,"dim_match":1,"fast_route_match":1,"feature_metadata_match":1,"feature_order_match":1,"features_logmap_match":1,"input_after_reference_match":1,"input_immutability_match":1,"key_match":1,"layer_count_match":1,"layer_name_match":1,"misc_match":1,"unselected_layer_accessor_attrs_match":1,"unselected_layer_accessor_class_match":1,"unselected_layer_accessor_dimnames_match":1,"unselected_layer_backend_class_match":1,"unselected_layer_max_abs_diff":0,"unselected_layer_name_match":1,"unselected_layer_payload_exact_match":1,"unselected_layer_raw_attrs_match":1,"unselected_layer_raw_class_match":1,"unselected_layer_raw_dimnames_match":1,"unselected_layer_raw_structure_match":1,"variable_features_match":1,"warning_count_match":1,"warning_message_match":1}	0.3.1	2026-08-01 13:48:40	2026-08-01 13:50:07	scale
